twilhelma_v1_5480_len_1754	1754	178	39.9657924743
twilhelma_v1_5481_len_1754	1754	99	37.6282782212
twilhelma_v1_5482_len_1752	1752	1733	40.4109589041
twilhelma_v1_5483_len_1751	1751	223	39.0062821245
twilhelma_v1_5484_len_1748	1748	177	43.2494279176
twilhelma_v1_5485_len_1745	1745	69	36.0458452722
twilhelma_v1_5486_len_1741	1741	194	46.9270534176
twilhelma_v1_5487_len_1741	1741	78	34.4629523262
twilhelma_v1_5488_len_1739	1739	77	38.1828637148
twilhelma_v1_5489_len_1738	1738	187	36.4211737629
twilhelma_v1_5490_len_1738	1738	112	40.9666283084
twilhelma_v1_5491_len_1737	1737	292	36.2903225806
twilhelma_v1_5492_len_1736	1736	72	33.4677419355
twilhelma_v1_5493_len_1736	1736	89	40.0921658986
twilhelma_v1_5494_len_1735	1735	164	40.8645533141
twilhelma_v1_5495_len_1734	1734	155	37.8316032295
twilhelma_v1_5496_len_1732	1732	110	35.5658198614
twilhelma_v1_5497_len_1731	1731	164	37.8971692663
twilhelma_v1_5498_len_1729	1729	160	39.7917871602
twilhelma_v1_5499_len_1728	1728	141	40.625
twilhelma_v1_5500_len_1727	1727	177	40.1852924146
twilhelma_v1_5501_len_1725	1725	283	36.4057971014
twilhelma_v1_5502_len_1724	1724	96	41.2412993039
twilhelma_v1_5503_len_1720	1720	85	38.023255814
twilhelma_v1_5504_len_1719	1719	166	39.965095986
twilhelma_v1_5505_len_1718	1718	199	39.2316647264
twilhelma_v1_5506_len_1718	1718	116	40.2793946449
twilhelma_v1_5507_len_1718	1718	94	42.549476135
twilhelma_v1_5508_len_1717	1717	90	40.2446126966
twilhelma_v1_5509_len_1716	1716	112	43.8228438228
twilhelma_v1_5510_len_1713	1713	254	41.2726211325
twilhelma_v1_5511_len_1713	1713	141	40.2218330414
twilhelma_v1_5512_len_1712	1712	139	38.3177570093
twilhelma_v1_5513_len_1711	1711	172	38.9830508475
twilhelma_v1_5514_len_1709	1709	92	40.9011117613
twilhelma_v1_5515_len_1709	1709	204	36.7466354593
twilhelma_v1_5516_len_1708	1708	373	37.7634660422
twilhelma_v1_5517_len_1708	1708	82	36.4754098361
twilhelma_v1_5518_len_1708	1708	296	35.7142857143
twilhelma_v1_5519_len_1708	1708	69	34.8360655738
twilhelma_v1_5520_len_1707	1707	145	42.4721734036
twilhelma_v1_5521_len_1707	1707	229	35.2665495021
twilhelma_v1_5522_len_1707	1707	126	39.4844756883
twilhelma_v1_5523_len_1706	1706	383	38.0422039859
twilhelma_v1_5524_len_1706	1706	112	39.917936694
twilhelma_v1_5525_len_1706	1706	163	43.6107854631
twilhelma_v1_5526_len_1705	1705	250	38.357771261
twilhelma_v1_5527_len_1704	1704	67	33.6267605634
twilhelma_v1_5528_len_1704	1704	93	38.8497652582
twilhelma_v1_5529_len_1704	1704	184	44.2488262911
twilhelma_v1_5530_len_1703	1703	137	43.1004110393
twilhelma_v1_5531_len_1702	1702	204	44.3595769683
twilhelma_v1_5532_len_1701	1701	79	35.214579659
twilhelma_v1_5533_len_1701	1701	320	39.0358612581
twilhelma_v1_5534_len_1699	1699	102	43.3784579164
twilhelma_v1_5535_len_1698	1698	158	36.6313309776
twilhelma_v1_5536_len_1697	1697	205	41.8385385975
twilhelma_v1_5537_len_1696	1696	210	48.054245283
twilhelma_v1_5538_len_1692	1692	136	40.2482269504
twilhelma_v1_5539_len_1692	1692	86	42.1394799054
twilhelma_v1_5540_len_1691	1691	249	41.8095801301
twilhelma_v1_5541_len_1690	1690	171	37.3372781065
twilhelma_v1_5542_len_1690	1690	127	38.875739645
twilhelma_v1_5543_len_1688	1688	109	40.5213270142
twilhelma_v1_5544_len_1687	1687	167	39.1227030231
twilhelma_v1_5545_len_1686	1686	89	36.4768683274
twilhelma_v1_5546_len_1685	1685	90	34.8961424332
twilhelma_v1_5547_len_1684	1684	689	39.7862232779
twilhelma_v1_5548_len_1684	1684	179	34.4418052257
twilhelma_v1_5549_len_1683	1683	158	38.9185977421
twilhelma_v1_5550_len_1681	1681	111	42.9506246282
twilhelma_v1_5551_len_1676	1676	171	38.0071599045
twilhelma_v1_5552_len_1675	1675	95	38.9850746269
twilhelma_v1_5553_len_1673	1673	104	40.4662283323
twilhelma_v1_5554_len_1672	1672	132	43.0622009569
twilhelma_v1_5555_len_1670	1670	201	40.6586826347
twilhelma_v1_5556_len_1669	1669	108	35.4104254044
twilhelma_v1_5557_len_1667	1667	165	39.2921415717
twilhelma_v1_5558_len_1666	1666	188	45.1980792317
twilhelma_v1_5559_len_1664	1664	76	35.0961538462
twilhelma_v1_5560_len_1659	1659	100	39.1199517782
twilhelma_v1_5561_len_1659	1659	266	40.4460518385
twilhelma_v1_5562_len_1657	1657	81	32.9511164756
twilhelma_v1_5563_len_1655	1655	181	47.0694864048
twilhelma_v1_5564_len_1655	1655	164	35.7099697885
twilhelma_v1_5565_len_1653	1653	107	43.3756805808
twilhelma_v1_5566_len_1652	1652	259	36.6222760291
twilhelma_v1_5567_len_1646	1646	167	44.7144592953
twilhelma_v1_5568_len_1645	1645	106	37.9939209726
twilhelma_v1_5569_len_1645	1645	318	42.6747720365
twilhelma_v1_5570_len_1645	1645	142	45.2887537994
twilhelma_v1_5571_len_1644	1644	93	39.7201946472
twilhelma_v1_5572_len_1641	1641	165	35.5880560634
twilhelma_v1_5573_len_1636	1636	188	40.8924205379
twilhelma_v1_5574_len_1633	1633	143	40.6613594611
twilhelma_v1_5575_len_1633	1633	282	47.4586650337
twilhelma_v1_5576_len_1631	1631	108	39.1171060699
twilhelma_v1_5577_len_1630	1630	85	37.4233128834
twilhelma_v1_5578_len_1628	1628	97	39.1277641278
twilhelma_v1_5579_len_1628	1628	121	38.3906633907
twilhelma_v1_5580_len_1627	1627	109	40.012292563
twilhelma_v1_5581_len_1627	1627	87	37.5537799631
twilhelma_v1_5582_len_1627	1627	161	40.319606638
twilhelma_v1_5583_len_1626	1626	133	37.8228782288
twilhelma_v1_5584_len_1625	1625	196	39.7902529303
twilhelma_v1_5585_len_1625	1625	117	39.0153846154
twilhelma_v1_5586_len_1624	1624	254	35.4064039409
twilhelma_v1_5587_len_1624	1624	145	45.7512315271
twilhelma_v1_5588_len_1623	1623	120	40.2957486137
twilhelma_v1_5589_len_1623	1623	196	49.3530499076
twilhelma_v1_5590_len_1623	1623	90	40.2341343192
twilhelma_v1_5591_len_1622	1622	113	40.4438964242
twilhelma_v1_5592_len_1619	1619	121	38.7276096356
twilhelma_v1_5593_len_1617	1617	68	34.879406308
twilhelma_v1_5594_len_1617	1617	95	39.02288188
twilhelma_v1_5595_len_1617	1617	58	30.364873222
twilhelma_v1_5596_len_1617	1617	90	37.4149659864
twilhelma_v1_5597_len_1615	1615	184	43.4674922601
twilhelma_v1_5598_len_1611	1611	145	41.4649286158
twilhelma_v1_5599_len_1610	1610	103	38.6335403727
twilhelma_v1_5600_len_1608	1608	189	48.1343283582
twilhelma_v1_5601_len_1607	1607	140	43.7461107654
twilhelma_v1_5602_len_1604	1604	127	40.2119700748
twilhelma_v1_5603_len_1603	1603	135	41.6094822208
twilhelma_v1_5604_len_1603	1603	48	39.3636930755
twilhelma_v1_5605_len_1603	1603	462	38.0536494074
twilhelma_v1_5606_len_1600	1600	54	29.3125
twilhelma_v1_5607_len_1598	1598	70	34.2928660826
twilhelma_v1_5608_len_1598	1598	94	39.0488110138
twilhelma_v1_5609_len_1598	1598	81	39.1739674593
twilhelma_v1_5610_len_1594	1594	164	37.9548306148
twilhelma_v1_5611_len_1594	1594	127	39.3350062735
twilhelma_v1_5612_len_1593	1593	67	35.7187696171
twilhelma_v1_5613_len_1593	1593	82	36.5348399247
twilhelma_v1_5614_len_1593	1593	71	35.3421217828
twilhelma_v1_5615_len_1592	1592	129	39.2587939698
twilhelma_v1_5616_len_1591	1591	118	42.3632935261
twilhelma_v1_5617_len_1589	1589	210	38.8294524858
twilhelma_v1_5618_len_1589	1589	93	35.9974826935
twilhelma_v1_5619_len_1589	1589	88	37.822529893
twilhelma_v1_5620_len_1587	1587	151	37.4291115312
twilhelma_v1_5621_len_1587	1587	118	39.7605545054
twilhelma_v1_5622_len_1587	1587	168	39.1934467549
twilhelma_v1_5623_len_1586	1586	316	43.5687263556
twilhelma_v1_5624_len_1586	1586	118	44.3253467844
twilhelma_v1_5625_len_1585	1585	405	41.7665615142
twilhelma_v1_5626_len_1585	1585	124	34.7634069401
twilhelma_v1_5627_len_1584	1584	166	38.2575757576
twilhelma_v1_5628_len_1584	1584	117	41.7297979798
twilhelma_v1_5629_len_1584	1584	202	35.7323232323
twilhelma_v1_5630_len_1583	1583	113	39.1029690461
twilhelma_v1_5631_len_1582	1582	114	39.190897598
twilhelma_v1_5632_len_1581	1581	80	35.5471220746
twilhelma_v1_5633_len_1581	1581	153	41.1764705882
twilhelma_v1_5634_len_1580	1580	313	38.8607594937
twilhelma_v1_5635_len_1579	1579	71	38.3787207093
twilhelma_v1_5636_len_1579	1579	85	35.7821405953
twilhelma_v1_5637_len_1579	1579	85	36.9221025966
twilhelma_v1_5638_len_1578	1578	71	34.0937896071
twilhelma_v1_5639_len_1578	1578	115	37.1356147022
twilhelma_v1_5640_len_1578	1578	82	34.7908745247
twilhelma_v1_5641_len_1577	1577	561	42.041851617
twilhelma_v1_5642_len_1577	1577	190	40.9638554217
twilhelma_v1_5643_len_1574	1574	126	39.707750953
twilhelma_v1_5644_len_1574	1574	142	38.6912325286
twilhelma_v1_5645_len_1574	1574	136	39.4536213469
twilhelma_v1_5646_len_1572	1572	300	36.7048346056
twilhelma_v1_5647_len_1572	1572	96	37.213740458
twilhelma_v1_5648_len_1571	1571	58	30.6174411203
twilhelma_v1_5649_len_1571	1571	80	35.0095480586
twilhelma_v1_5650_len_1567	1567	165	43.0121250798
twilhelma_v1_5651_len_1564	1564	86	37.8516624041
twilhelma_v1_5652_len_1563	1563	405	38.6436340371
twilhelma_v1_5653_len_1562	1562	88	39.8207426376
twilhelma_v1_5654_len_1561	1561	94	37.8603459321
twilhelma_v1_5655_len_1560	1560	115	37.5
twilhelma_v1_5656_len_1559	1559	248	38.229634381
twilhelma_v1_5657_len_1555	1555	74	35.3054662379
twilhelma_v1_5658_len_1555	1555	55	39.807073955
twilhelma_v1_5659_len_1551	1551	248	38.362346873
twilhelma_v1_5660_len_1549	1549	152	40.3486120077
twilhelma_v1_5661_len_1547	1547	277	35.0355526826
twilhelma_v1_5662_len_1547	1547	100	38.9786683904
twilhelma_v1_5663_len_1546	1546	162	36.2225097025
twilhelma_v1_5664_len_1546	1546	160	40.297542044
twilhelma_v1_5665_len_1545	1545	88	36.9579288026
twilhelma_v1_5666_len_1544	1544	91	35.0388601036
twilhelma_v1_5667_len_1544	1544	199	48.0569948187
twilhelma_v1_5668_len_1543	1543	188	40.6999351912
twilhelma_v1_5669_len_1539	1539	101	41.5204678363
twilhelma_v1_5670_len_1539	1539	150	39.7011046134
twilhelma_v1_5671_len_1538	1538	117	41.22236671
twilhelma_v1_5672_len_1538	1538	107	35.6957087126
twilhelma_v1_5673_len_1531	1531	364	35.7282821685
twilhelma_v1_5674_len_1531	1531	102	40.2351404311
twilhelma_v1_5675_len_1531	1531	139	39.0594382756
twilhelma_v1_5676_len_1531	1531	94	37.0346178968
twilhelma_v1_5677_len_1530	1530	123	44.8366013072
twilhelma_v1_5678_len_1530	1530	127	46.862745098
twilhelma_v1_5679_len_1529	1529	395	37.0176586004
twilhelma_v1_5680_len_1529	1529	155	35.7096141269
twilhelma_v1_5681_len_1528	1528	83	39.5287958115
twilhelma_v1_5682_len_1527	1527	119	36.8696791094
twilhelma_v1_5683_len_1527	1527	100	32.8094302554
twilhelma_v1_5684_len_1527	1527	220	38.3759004584
twilhelma_v1_5685_len_1526	1526	195	45.8060288336
twilhelma_v1_5686_len_1524	1524	251	41.2073490814
twilhelma_v1_5687_len_1522	1522	183	43.8239159001
twilhelma_v1_5688_len_1521	1521	401	38.9217619987
twilhelma_v1_5689_len_1519	1519	82	34.3647136274
twilhelma_v1_5690_len_1517	1517	320	35.9261700725
twilhelma_v1_5691_len_1516	1516	110	36.6754617414
twilhelma_v1_5692_len_1515	1515	90	37.3597359736
twilhelma_v1_5693_len_1514	1514	325	35.4689564069
twilhelma_v1_5694_len_1513	1513	135	32.7825512227
twilhelma_v1_5695_len_1513	1513	99	39.3919365499
twilhelma_v1_5696_len_1513	1513	122	36.2194315929
twilhelma_v1_5697_len_1512	1512	82	35.9126984127
twilhelma_v1_5698_len_1507	1507	116	40.8095554081
twilhelma_v1_5699_len_1507	1507	125	41.5394824154
twilhelma_v1_5700_len_1506	1506	509	36.5869853918
twilhelma_v1_5701_len_1506	1506	97	39.9070385126
twilhelma_v1_5702_len_1505	1505	211	35.0830564784
twilhelma_v1_5703_len_1502	1502	89	38.0825565912
twilhelma_v1_5704_len_1501	1501	60	39.6402398401
twilhelma_v1_5705_len_1500	1500	150	40.8666666667
twilhelma_v1_5706_len_1499	1499	108	41.4276184123
twilhelma_v1_5707_len_1499	1499	209	42.4949966644
twilhelma_v1_5708_len_1497	1497	149	39.0113560454
twilhelma_v1_5709_len_1496	1496	178	45.1203208556
twilhelma_v1_5710_len_1492	1492	217	38.672922252
twilhelma_v1_5711_len_1488	1488	89	36.6935483871
twilhelma_v1_5712_len_1487	1487	92	33.0867518494
twilhelma_v1_5713_len_1486	1486	54	33.4254143646
twilhelma_v1_5714_len_1486	1486	253	43.6742934051
twilhelma_v1_5715_len_1481	1481	117	37.2045914922
twilhelma_v1_5716_len_1480	1480	301	36.5540540541
twilhelma_v1_5717_len_1478	1478	109	40.5953991881
twilhelma_v1_5718_len_1472	1472	81	38.1793478261
twilhelma_v1_5719_len_1471	1471	149	37.3895309313
twilhelma_v1_5720_len_1469	1469	112	37.5085091899
twilhelma_v1_5721_len_1469	1469	87	33.4240980259
twilhelma_v1_5722_len_1468	1468	97	38.8283378747
twilhelma_v1_5723_len_1468	1468	82	39.9182561308
twilhelma_v1_5724_len_1467	1467	154	39.1956373551
twilhelma_v1_5725_len_1465	1465	82	34.1979522184
twilhelma_v1_5726_len_1465	1465	181	36.8600682594
twilhelma_v1_5727_len_1463	1463	180	35.6801093643
twilhelma_v1_5728_len_1453	1453	82	40.6056434962
twilhelma_v1_5729_len_1452	1452	153	35.0550964187
twilhelma_v1_5730_len_1451	1451	88	37.422467264
twilhelma_v1_5731_len_1451	1451	137	40.3859407305
twilhelma_v1_5732_len_1449	1449	119	39.1994478951
twilhelma_v1_5733_len_1448	1448	177	40.6077348066
twilhelma_v1_5734_len_1444	1444	64	33.7950138504
twilhelma_v1_5735_len_1436	1436	82	38.7883008357
twilhelma_v1_5736_len_1431	1431	382	40.391334731
twilhelma_v1_5737_len_1430	1430	170	36.5034965035
twilhelma_v1_5738_len_1430	1430	67	32.9370629371
twilhelma_v1_5739_len_1422	1422	86	38.3263009845
twilhelma_v1_5740_len_1422	1422	78	34.317862166
twilhelma_v1_5741_len_1422	1422	119	37.2714486639
twilhelma_v1_5742_len_1421	1421	365	37.227304715
twilhelma_v1_5743_len_1412	1412	132	39.2351274788
twilhelma_v1_5744_len_1410	1410	89	38.2978723404
twilhelma_v1_5745_len_1408	1408	159	38.3522727273
twilhelma_v1_5746_len_1407	1407	131	37.8109452736
twilhelma_v1_5747_len_1407	1407	77	32.6226012793
twilhelma_v1_5748_len_1406	1406	91	37.2688477952
twilhelma_v1_5749_len_1404	1404	104	41.6666666667
twilhelma_v1_5750_len_1402	1402	141	36.5192582026
twilhelma_v1_5751_len_1401	1401	156	38.6866523911
twilhelma_v1_5752_len_1401	1401	162	40.9707351892
twilhelma_v1_5753_len_1400	1400	82	36.5
twilhelma_v1_5754_len_1400	1400	167	39.2142857143
twilhelma_v1_5755_len_1396	1396	147	40.7593123209
twilhelma_v1_5756_len_1386	1386	117	31.5295815296
twilhelma_v1_5757_len_1386	1386	190	39.3217893218
twilhelma_v1_5758_len_1382	1382	92	39.8697539797
twilhelma_v1_5759_len_1378	1378	209	40.7837445573
twilhelma_v1_5760_len_1365	1365	96	40.0732600733
twilhelma_v1_5761_len_1364	1364	189	42.8885630499
twilhelma_v1_5762_len_1364	1364	110	39.7360703812
twilhelma_v1_5763_len_1364	1364	104	45.0879765396
twilhelma_v1_5764_len_1362	1362	161	41.7033773862
twilhelma_v1_5765_len_1362	1362	91	38.3994126285
twilhelma_v1_5766_len_1361	1361	281	38.1337252021
twilhelma_v1_5767_len_1361	1361	128	40.9992652461
twilhelma_v1_5768_len_1358	1358	87	35.1988217968
twilhelma_v1_5769_len_1357	1357	64	30.729550479
twilhelma_v1_5770_len_1356	1356	166	37.5368731563
twilhelma_v1_5771_len_1356	1356	109	36.7994100295
twilhelma_v1_5772_len_1355	1355	86	35.2767527675
twilhelma_v1_5773_len_1352	1352	191	39.8668639053
twilhelma_v1_5774_len_1349	1349	90	38.7694588584
twilhelma_v1_5775_len_1349	1349	83	38.1022979985
twilhelma_v1_5776_len_1347	1347	110	38.6043058649
twilhelma_v1_5777_len_1346	1346	164	38.1872213967
twilhelma_v1_5778_len_1346	1346	208	40.8618127786
twilhelma_v1_5779_len_1342	1342	96	41.654247392
twilhelma_v1_5780_len_1340	1340	82	37.3880597015
twilhelma_v1_5781_len_1335	1335	148	34.3820224719
twilhelma_v1_5782_len_1332	1332	57	32.6576576577
twilhelma_v1_5783_len_1327	1327	149	36.9532428356
twilhelma_v1_5784_len_1324	1324	191	34.9697885196
twilhelma_v1_5785_len_1322	1322	364	36.7624810893
twilhelma_v1_5786_len_1321	1321	303	39.4398183195
twilhelma_v1_5787_len_1318	1318	98	37.4051593323
twilhelma_v1_5788_len_1318	1318	88	34.2185128983
twilhelma_v1_5789_len_1317	1317	162	38.9521640091
twilhelma_v1_5790_len_1313	1313	107	44.7067783701
twilhelma_v1_5791_len_1310	1310	115	42.3664122137
twilhelma_v1_5792_len_1309	1309	251	41.0236822002
twilhelma_v1_5793_len_1307	1307	84	35.7306809487
twilhelma_v1_5794_len_1306	1306	73	40.7350689127
twilhelma_v1_5795_len_1305	1305	393	42.3754789272
twilhelma_v1_5796_len_1304	1304	195	42.0245398773
twilhelma_v1_5797_len_1299	1299	198	40.7236335643
twilhelma_v1_5798_len_1299	1299	84	36.5665896844
twilhelma_v1_5799_len_1297	1297	97	38.5505011565
twilhelma_v1_5800_len_1292	1292	217	41.0990712074
twilhelma_v1_5801_len_1292	1292	98	41.8730650155
twilhelma_v1_5802_len_1290	1290	201	41.7829457364
twilhelma_v1_5803_len_1287	1287	87	36.6744366744
twilhelma_v1_5804_len_1285	1285	141	37.1984435798
twilhelma_v1_5805_len_1274	1274	106	40.2668759812
twilhelma_v1_5806_len_1274	1274	109	35.3218210361
twilhelma_v1_5807_len_1274	1274	162	41.0518053375
twilhelma_v1_5808_len_1272	1272	110	39.3081761006
twilhelma_v1_5809_len_1268	1268	187	37.7760252366
twilhelma_v1_5810_len_1265	1265	166	37.9446640316
twilhelma_v1_5811_len_1260	1260	186	41.1111111111
twilhelma_v1_5812_len_1260	1260	229	40.0
twilhelma_v1_5813_len_1260	1260	70	36.2698412698
twilhelma_v1_5814_len_1259	1259	148	36.3780778396
twilhelma_v1_5815_len_1259	1259	92	40.8260524226
twilhelma_v1_5816_len_1258	1258	171	37.9173290938
twilhelma_v1_5817_len_1257	1257	96	34.9244232299
twilhelma_v1_5818_len_1256	1256	138	39.4108280255
twilhelma_v1_5819_len_1253	1253	128	40.3830806065
twilhelma_v1_5820_len_1253	1253	146	37.9888268156
twilhelma_v1_5821_len_1251	1251	98	40.7673860911
twilhelma_v1_5822_len_1250	1250	85	37.52
twilhelma_v1_5823_len_1250	1250	170	39.2
twilhelma_v1_5824_len_1247	1247	96	36.3271852446
twilhelma_v1_5825_len_1243	1243	90	39.5816572808
twilhelma_v1_5826_len_1243	1243	167	41.9951729686
twilhelma_v1_5827_len_1241	1241	83	39.7260273973
twilhelma_v1_5828_len_1240	1240	151	37.3387096774
twilhelma_v1_5829_len_1238	1238	99	34.9757673667
twilhelma_v1_5830_len_1237	1237	73	34.438156831
twilhelma_v1_5831_len_1234	1234	111	41.5721231767
twilhelma_v1_5832_len_1232	1232	83	35.5519480519
twilhelma_v1_5833_len_1232	1232	148	35.1461038961
twilhelma_v1_5834_len_1232	1232	103	43.6688311688
twilhelma_v1_5835_len_1232	1232	105	35.6331168831
twilhelma_v1_5836_len_1230	1230	100	32.9268292683
twilhelma_v1_5837_len_1230	1230	248	40.487804878
twilhelma_v1_5838_len_1227	1227	124	40.912795436
twilhelma_v1_5839_len_1225	1225	91	40.4897959184
twilhelma_v1_5840_len_1224	1224	97	40.4411764706
twilhelma_v1_5841_len_1218	1218	164	38.0952380952
twilhelma_v1_5842_len_1217	1217	82	36.0723089565
twilhelma_v1_5843_len_1215	1215	321	40.987654321
twilhelma_v1_5844_len_1213	1213	108	41.0552349547
twilhelma_v1_5845_len_1206	1206	232	35.7379767828
twilhelma_v1_5846_len_1205	1205	152	39.2531120332
twilhelma_v1_5847_len_1204	1204	123	34.3023255814
twilhelma_v1_5848_len_1203	1203	74	34.4970906068
twilhelma_v1_5849_len_1197	1197	110	36.925647452
twilhelma_v1_5850_len_1194	1194	79	36.0971524288
twilhelma_v1_5851_len_1190	1190	72	34.0336134454
twilhelma_v1_5852_len_1187	1187	82	35.299073294
twilhelma_v1_5853_len_1187	1187	136	36.899747262
twilhelma_v1_5854_len_1185	1185	120	32.6582278481
twilhelma_v1_5855_len_1182	1182	102	36.6328257191
twilhelma_v1_5856_len_1180	1180	95	40.0847457627
twilhelma_v1_5857_len_1180	1180	71	33.7288135593
twilhelma_v1_5858_len_1176	1176	133	38.4353741497
twilhelma_v1_5859_len_1171	1171	101	38.9410760034
twilhelma_v1_5860_len_1170	1170	69	37.8632478632
twilhelma_v1_5861_len_1169	1169	99	39.0076988879
twilhelma_v1_5862_len_1167	1167	141	43.7017994859
twilhelma_v1_5863_len_1166	1166	344	39.6226415094
twilhelma_v1_5864_len_1166	1166	185	34.0480274443
twilhelma_v1_5865_len_1164	1164	228	38.4020618557
twilhelma_v1_5866_len_1159	1159	287	40.2070750647
twilhelma_v1_5867_len_1154	1154	105	34.4887348354
twilhelma_v1_5868_len_1152	1152	88	35.7638888889
twilhelma_v1_5869_len_1150	1150	238	42.9565217391
twilhelma_v1_5870_len_1147	1147	82	36.8788142982
twilhelma_v1_5871_len_1146	1146	124	39.7905759162
twilhelma_v1_5872_len_1146	1146	84	35.9511343805
twilhelma_v1_5873_len_1144	1144	129	37.6748251748
twilhelma_v1_5874_len_1142	1142	99	38.003502627
twilhelma_v1_5875_len_1141	1141	318	38.4750219106
twilhelma_v1_5876_len_1140	1140	94	38.5087719298
twilhelma_v1_5877_len_1139	1139	47	26.8656716418
twilhelma_v1_5878_len_1139	1139	238	36.0842844601
twilhelma_v1_5879_len_1136	1136	117	35.8274647887
twilhelma_v1_5880_len_1133	1133	87	35.3927625772
twilhelma_v1_5881_len_1130	1130	164	41.1504424779
twilhelma_v1_5882_len_1128	1128	126	38.829787234
twilhelma_v1_5883_len_1127	1127	63	30.5235137533
twilhelma_v1_5884_len_1126	1126	107	36.5008880995
twilhelma_v1_5885_len_1125	1125	77	34.0444444444
twilhelma_v1_5886_len_1123	1123	138	46.3045414069
twilhelma_v1_5887_len_1123	1123	115	39.893143366
twilhelma_v1_5888_len_1121	1121	97	36.3068688671
twilhelma_v1_5889_len_1121	1121	123	28.724353256
twilhelma_v1_5890_len_1120	1120	98	41.6071428571
twilhelma_v1_5891_len_1115	1115	121	38.7443946188
twilhelma_v1_5892_len_1111	1111	144	37.5337533753
twilhelma_v1_5893_len_1111	1111	210	41.6741674167
twilhelma_v1_5894_len_1105	1105	128	38.7330316742
twilhelma_v1_5895_len_1105	1105	96	39.0950226244
twilhelma_v1_5896_len_1104	1104	99	38.4963768116
twilhelma_v1_5897_len_1104	1104	801	40.0362318841
twilhelma_v1_5898_len_1104	1104	111	39.0398550725
twilhelma_v1_5899_len_1102	1102	222	44.2831215971
twilhelma_v1_5900_len_1101	1101	285	43.4150772025
twilhelma_v1_5901_len_1100	1100	922	40.5454545455
twilhelma_v1_5902_len_1097	1097	89	38.6508659982
twilhelma_v1_5903_len_1096	1096	64	34.4890510949
twilhelma_v1_5904_len_1096	1096	374	42.3357664234
